Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2018-03-08,18.228922,62.047127,11.646562,28.576948,164.365906,59.322174,26.501726,8.847277,1.621496,5.408723,3.753818,8.502476,6.498728,3.80007,22.629999,3.479914,20.841011,16.74122,16.892963,12.565,17.980249,23.012196,5.904696,23.598484,11.73,6.92081,2.609648,8.556621,11.881385,11.93047,15.601361,13.96,24.99,7.855001,53.881554
2018-03-09,18.233816,62.277424,11.593775,29.434061,164.173386,60.946354,26.282331,8.729574,1.620525,5.397846,3.780014,8.583546,6.492866,3.784391,22.889999,3.543152,20.812065,16.828114,16.9568,12.625,18.130447,23.408957,5.8930110000000004,23.716722,11.86,6.877653,2.635774,8.631844,12.009459,11.910502,15.586905,14.105,25.35,7.957267,54.57045
2018-03-12,18.18,61.72086,11.593775,30.057417,164.077118,61.243458,26.107815,8.719767,1.626351,5.421577,3.786806,8.601341,6.520221,3.79615,23.190001,3.531992,20.86031,16.900522,17.040285,12.645,18.411465,23.488308,5.898854,23.953199,11.84,6.958082,2.685122,8.742798,12.019311,11.945445,15.562815,14.12,26.059999,7.971877,54.521244
2018-03-13,18.18,61.72086,11.651361,29.852879,164.943481,61.421722,26.421946,8.778617,1.622952,5.391913,3.737324,8.597386,6.516314,3.807909,23.049999,3.442716,20.898903,16.847424,16.94698,12.42,18.440536,23.131222,5.856009,23.903934,11.87,6.977698,2.672543,8.566023,11.832126,11.975396,15.610998,14.125,26.25,7.830652,54.127586
2018-03-14,18.209354,61.778435,11.737737,32.22942,164.462173,61.639603,26.387041,8.876702,1.611301,5.291056,3.694634,8.555863,6.418618,3.757934,22.860001,3.449226,20.841011,17.054998,16.971535,12.88,18.23704,22.684866,5.846272,24.820284,11.84,7.0032,2.675446,8.556621,11.950348,12.0952,15.654363,14,26.280001,7.856949,54.422829
2018-03-15,18.18,62.047127,11.61297,32.132023,164.077118,61.679214,26.357124,8.896318,1.61033,5.275235,3.690753,8.595409,6.377585,3.738336,22.469999,3.412957,20.696283,16.953623,16.892963,12.91,18.193434,23.141142,5.877431,25.076468,11.55,6.971813,2.688025,8.515247,11.950348,12.224987,15.65918,13.96,26.309999,7.844287,55.111725
2018-03-16,18.165001,61.912777,11.45941,32.219681,164.606552,61.441528,26.511696,8.803139,1.631691,5.379059,3.747027,8.599364,6.497751,3.806929,22.290001,3.417607,20.551552,16.963278,16.819302,12.905,18.251575,23.15106,5.842377,25.490305,11.26,7.009085,2.674478,8.23128,11.723754,12.155102,15.625452,14.22,25.98,7.986486,54.422829
2018-03-19,18.209999,60.799656,11.248265,31.615805,163.59581,60.708668,25.634123,8.808042,1.618097,5.298966,3.696575,8.591455,6.402009,3.763813,21.77,3.34507,20.580498,16.789494,16.647425,13.03,18.324253,22.268267,5.795639,25.75634,11.04,6.965929,2.632871,8.156057,11.664643,12.0952,15.49536,13.79,25.200001,7.908569,54.275211
2018-03-20,18.219999,60.012791,11.233869,31.752163,163.40329,61.005772,26.097841,8.866894,1.642371,5.304899,3.689783,8.561794,6.444995,3.853965,21.549999,3.274393,20.406822,16.70743,16.598316,13.29,18.304873,22.089724,5.764479,25.81546,11.07,7.058127,2.641579,8.16358,11.832126,12.165086,15.278541,14.05,25.530001,7.784876,54.078381
2018-03-21,18.18,59.993599,11.382629,31.898264,161.189285,60.867123,27.125002,8.999309,1.629263,5.261392,3.650974,8.453042,6.380516,3.833386,21.610001,3.251144,20.551552,16.692949,16.3626,13.625,18.23704,22.258347,5.745005,25.431183,11.37,6.90904,2.634806,8.069551,11.733606,12.090207,15.278541,14.255,25.68,7.723516,53.586311
2018-03-22,18.219999,58.630978,11.176284,31.547625,158.59024,59.341976,26.087868,8.984595,1.592852,5.151636,3.541338,8.26322,6.296498,3.745195,21.83,3.202786,20.455067,16.601229,16.107243,13.58,18.246731,22.228588,5.641789,25.086321,11.43,6.865883,2.587393,7.998089,11.418345,12.125152,14.960539,14.075,25.02,7.629042,53.832348
2018-03-23,18.195,57.824921,10.768391,30.748951,156.279968,58.886417,25.23024,8.79333,1.616641,5.121972,3.513201,8.142603,6.129438,3.724617,22.24,3.168377,20.57085,16.523991,16.009027,13.27,18.120758,21.802069,5.612577,24.711899,10.96,6.712872,2.564171,8.069551,11.369086,12.050273,14.902721,14.03,24.82,7.58424,53.537106
2018-03-26,18.190001,57.402702,10.672415,30.593113,155.509888,58.411045,24.821369,8.754096,1.616641,5.16449,3.493797,8.190059,6.116737,3.726577,21.65,3.127459,20.455067,16.625364,15.910813,13.115,18.246731,21.583851,5.620367,24.31777,11.18,6.685408,2.565138,8.039462,11.201604,12.050273,15.06654,14.215,24.52,7.563787,53.143448
2018-03-27,18.190001,57.652199,10.917151,30.992449,156.90567,59.242943,25.120544,8.891415,1.611786,5.203053,3.50835,8.3,6.144092,3.738336,22.17,3.133969,20.869957,16.987415,16.09742,12.77,18.508368,22.02029,5.676843,24.711899,11.16,6.740335,2.570944,8.144773,11.241012,12.165086,15.456816,14.38,24.559999,7.68748,53.783142
2018-03-28,18.190001,59.916828,10.84517,31.021669,157.820145,59.143909,24.61195,8.955171,1.61567,5.187232,3.558802,8.398,6.195871,3.745195,22.049999,3.220455,21.439224,17.431532,16.455904,12.85,19.060711,22.555918,5.885221,25.115881,11.05,6.677561,2.614486,7.593766,11.073529,12.329816,16.044636,14.305,24.02,7.783902,54.324417
2018-03-29,18.219999,59.225925,10.888359,30.82687,157.531357,59.401402,25.649082,9.219999,1.612757,5.235683,3.530665,8.356,6.280866,3.79419,21.690001,3.205576,21.448874,17.267401,16.662157,13.025,18.789385,22.823732,5.815113,25.056761,11.23,6.885499,2.613519,7.77242,11.319826,12.419668,16.121727,14.415,23.99,7.818964,55.210136
2018-04-03,18.209999,60.012791,10.873962,30.193775,158.734619,58.727959,25.589247,9.4505,1.601106,5.171412,3.483124,8.29,6.219318,3.738336,21.540001,3.136759,21.265551,17.238438,16.500101,13.205,18.876596,22.030207,5.799533,25.312946,10.95,6.844305,2.612551,7.732928,11.073529,12.47957,15.929,14.5,24.59,7.784876,54.57045
2018-04-04,18.209999,60.185516,10.835572,30.184036,158.59024,58.074326,24.666798,9.489734,1.590911,5.144714,3.489916,8.296,6.203686,3.736376,21.5,3.181397,21.439224,17.306019,16.392067,12.82,18.876596,21.89134,5.774216,25.184853,10.86,6.767799,2.609648,7.620094,11.241012,12.429652,15.953091,14.645,24.77,7.731308,54.472034
2018-04-05,18.195,62.258228,11.051517,31.284647,161.189285,59.817352,25.998117,9.445596,1.632176,5.336541,3.580147,8.504,6.36,3.851025,22.190001,3.280903,21.477819,17.402567,16.843855,13.265,19.080093,22.684866,5.822903,25.805607,11.3,6.877653,2.651256,7.710361,11.516864,12.454612,15.871181,14.98,25.84,7.938762,55.013313
2018-04-06,18.195,63.141056,11.056315,31.080109,161.333679,59.817352,25.434673,9.239617,1.613728,5.277213,3.535517,8.346,6.346,3.79223,22.040001,3.239984,21.632198,17.368774,16.730907,13.7,19.060711,22.585676,5.852115,25.657808,11.29,6.922771,2.663835,7.663346,11.270567,12.309848,15.880816,15.005,25.16,7.928049,55.357761000000004
2018-04-09,18.200001,63.179436,10.96034,31.284647,164.558426,60.41156,25.464592,9.269042,1.628778,5.299955,3.589849,8.398,6.431,3.840246,22.389999,3.249284,21.940954,17.378429,16.94698,13.775,19.157614,22.744379,5.881327,25.707075,11.11,7.040472,2.64932,7.633257,11.38879,12.409685,15.914544,14.975,24.52,7.983564,55.111725
2018-04-10,18.209999,63.620853,11.046718,32.287861,163.740204,61.421722,26.227482,9.249426,1.643828,5.289078,3.611194,8.412,6.421,3.901,22.92,3.278113,21.902359,17.407394,17.104124,13.68,19.138233,22.932842,5.869642,25.273531,11.19,7.064013,2.653191,7.667108,11.300123,12.304856,15.745908,15.295,25.139999,7.98259,55.062519
2018-04-11,18.24,63.275398,11.085108,32.141762,165.232254,60.98597,25.833572,9.004213,1.659848,5.26337,3.615075,8.392,6.348,3.915,23.58,3.279043,22.124277,17.281883,17.040285,13.35,19.332039,22.793974,5.972857,25.046907,11.18,6.918848,2.633838,7.621974,11.211456,12.379734,15.919363,15.4,25.33,7.956293,54.275211
2018-04-12,18.205,64.119835,11.195478,32.248901,163.355164,60.926544,26.187593,9.023829,1.728301,5.283145,3.59082,8.4,6.329,3.94,23.459999,3.264163,22.095331,17.412222,16.775105,13.26,19.269053,23.002275,5.992332,24.810431,11.23,6.887461,2.679316,7.644541,11.319826,12.469586,15.981998,15.525,25.129999,7.976746,54.422829
2018-04-13,18.299999,65.252151,11.118699,32.394997,165.4729,61.085003,26.431917,9.072872,1.691405,5.308854,3.552981,8.458,6.41,3.948,23.549999,3.263233,21.9699,17.851509,16.912603,13.3,19.42894,23.061789,6.089705,24.189676,11.12,6.924733,2.678349,7.616333,11.349382,12.44962,15.981998,15.535,24.780001,7.947527,54.816486
2018-04-16,18.285,64.388519,11.123498,32.599541,167.350006,60.41156,26.377069,9.048351,1.686064,5.325664,3.580147,8.502,6.415,3.966,23.26,3.241844,21.902359,17.692207,16.961712,13.215,19.496773,22.932842,6.052703,24.288208,11.1,6.977698,2.681251,7.629497,11.231159,12.47957,15.895272,15.415,24.309999,7.94071,55.013313
2018-04-17,18.295,63.083477,11.253064,33.047573,166.699997,60.649246,26.975414,9.175861,1.662276,5.344451,3.59276,8.496,6.402,3.976,22.77,3.318101,22.182169,17.92392,17.084482,13.305,19.525843,23.299847,6.103337,24.800577,11.08,6.963967,2.71028,7.842001,11.536569,12.47957,16.06391,15.455,24.1,7.944605,55.849831
2018-04-18,18.299999,63.58247,11.656159,33.252113,168.199997,61.184036,28.092327,9.180765,1.659363,5.405756,3.59,8.528,6.492,4.009,23.33,3.483634,22.433032999999998,18.034948,17.21216,13.49,19.603365,22.913004,6.132549,24.583807,11.26,6.946311,2.706409,7.9003,11.625236,12.359767,15.856726,15.745,24.200001,7.951423,54.914898
2018-04-19,18.295,64.465286,11.708944,33.339771,166.899994,61.421722,28.087341,9.219999,1.678782,5.443331,3.669,8.69,6.518,4.019,23.4,3.440856,22.259357,17.962538,17.290731,13.565,19.690577,23.190737,6.087757,24.25865,11.1,6.911001,2.709312,7.951075,11.359234,12.369751,15.832636,15.735,24.65,7.97285,54.865692
2018-04-20,18.285,64.522865,11.72814,33.398212,168.300003,60.867123,28.276815,9.229808,1.690919,5.446297,3.66,8.61,6.578,4.005,23.26,3.515253,22.211115,18.16046,17.433144,13.63,20.029736,23.220493,6.111127,24.130558,11.12,6.856074,2.7306,7.875852,11.369086,12.379734,15.832636,15.725,24.559999,8.03421,54.668861
2018-04-23,18.290001,64.503677,11.526592,33.583271,169,60.589825,28.346622,9.239617,1.714707,5.511558,3.682,8.64,6.582,4.062,23.110001,3.545942,22.423384,18.228041,17.403679,13.58,19.748718,23.15106,6.101389,24.091145,10.95,6.916886,2.788656,7.80251,11.507013,12.484563,15.71218,15.775,24.889999,8.116023,54.324417
2018-04-24,18.299999,65.175385,11.401825,33.505352,170.550003,60.09465,28.615879,9.293564,1.6715,5.332586,3.679,8.704,6.582,4.01,23.16,3.527342,22.365494,18.257006,17.359482,13.37,20.078186,22.793974,6.134496,24.44586,10.99,7.032626,2.804138,7.757376,11.526716,12.55944,15.871181,15.975,25.049999,8.087778,54.324417
2018-04-25,18.290001,65.88549,11.339441,33.310555,168.800003,58.609119,27.768223,9.190575,1.6325,5.315776,3.63,8.644,6.553,3.996,23.15,3.600809,22.683897,18.372864,17.48225,13.45,20.068497,22.565836,6.148129,24.958229,11.09,6.983583,2.776077,7.761137,11.654791,12.529489,15.895272,15.7,25.209999,8.121866,54.865692
2018-04-26,18.290001,66.000633,11.224271,33.846249,171.649994,59.322174,27.758249,9.327894,1.6295,5.296,3.649,8.698,6.542,3.96,23.360001,3.59337,23.01195,18.609402,17.580465,13.58,20.24292,22.793974,6.183183,25.174999,11.45,6.985546,2.780915,7.830718,11.812421,12.714186,16.16991,15.805,25.83,8.186148,55.259346
2018-04-27,18.285,66.422852,11.224271,33.709888,171.550003,59.817352,27.718361,9.357319,1.6275,5.316,3.632,8.69,6.687,4.032,22.49,3.561751,23.127733,18.643194,17.398769,14.115,20.310753,23.319685,6.202657,25.360001,11.51,7.034587,2.768337,7.919105,12.039015,12.759112,16.478275,15.805,26.540001,8.17933,55.308552
2018-04-30,18.26,66.614769,11.176284,34.118965,171.100006,60.114456,28.077368,9.455404,1.6265,5.373,3.647,8.68,6.73,4.039,22.24,3.58035,23.291759,18.701122,17.418411,14.265,20.262302,23.16098,6.247449,25.780001,11.48,7.034587,2.790592,7.954,12.157238,12.77908,16.651731,15.85,26.75,8.213419,54.127586
2018-05-02,18.285,66.403656,11.483404,34.576744,173.899994,62.134777,28.481251,9.617245,1.623,5.398,3.65,8.722,6.765,4.168,22.299999,3.58128,23.291759,18.947317,17.369303,14.12,20.59177,23.36928,6.354559,26.370001,11.88,7.238602,2.814782,8.12,12.364127,12.863941,16.695095,15.87,26.950001,8.200758,54.324417
2018-05-03,18.290001,65.540031,11.339441,34.732582,174,62.887444,28.122244,9.685905,1.635,5.336,3.547,8.586,6.666,4.08,22.51,3.603599,23.484732,18.865252,17.452787,13.995,20.397964,23.944584,6.344821,26.27,11.43,7.14248,2.809944,8.152,12.472498,12.77908,16.820368,15.9,26.57,8.149137,54.521244
2018-05-04,18.299999,65.07943,11.397026,34.99556,174.399994,62.114971,28.910065,9.764372,1.675,5.376,3.587,8.692,6.742,4.161,22.549999,3.394358,23.455786,19.000418,17.462608,13.675,20.494867,23.954504,6.397403,26.6,11.21,7.546586,2.811879,8.152,12.255756,12.804039,16.78664,16.014999,26.549999,8.089725,55.013313
2018-05-07,18.280001,65.117813,11.449813,35.502037,176.75,62.392269,29.21921,9.94583,1.676,5.38,3.567,8.71,6.788,4.196,22.66,3.440856,23.494381,18.990763,17.560822,14,20.553009,24.073532,6.397403,26.620001,11.27,7.546586,2.797365,8.19,12.196646,12.898884,16.878185,16.245001,26.74,8.067325,55.948242
2018-05-08,18.24,64.810745,11.382629,35.502037,177.350006,62.649757,29.099543,9.926212,1.703,5.384,3.551,8.772,6.756,4.227,22.92,3.445506,23.340004,18.971453,17.614841,13.945,20.678982,24.787704,6.377929,26.77,11.45,7.832992,2.804138,8.188,12.216349,12.853957,16.743277,16.129999,26.639999,8.110179,56.341896
2018-05-09,18.24,65.616798,11.329844,35.278019,177.949997,62.471497,29.308962,9.936021,1.7105,5.435,3.628,9.048,6.806,4.22,23.030001,3.452015,23.532974,18.797668,17.752342,14.1,20.804955,24.599241,6.366244,27.1,11.43,7.780026,2.815749,8.22,11.861681,12.878917,16.59873,16.540001,27.110001,8.118945,56.735554
2018-05-10,18.200001,65.559219,11.42102,35.180618,178.100006,63.382622,29.438604,9.926212,1.7215,5.486,3.706,9.114,6.852,4.268,22.75,3.129319,23.552273,18.788013,17.796539,14.1,20.872787,24.698433,6.346769,26.969999,11.52,7.707444,2.808976,8.26,11.704051,12.928835,16.584274,16.469999,26.65,8.122841,56.489521
2018-05-11,18.25,64.426903,11.42102,35.638397,177.5,63.620304,30.171577,9.828128,1.7325,5.518,3.745,9.104,6.854,4.301,23.25,3.165588,23.745245,18.788013,17.649216,13.84,21.144114,24.847218,6.340927,26.75,11.46,7.772179,2.827361,8.222,11.822273,12.754121,16.642096,16.639999,26.57,8.130632,56.883171
2018-05-14,18.285,64.139023,11.373033,35.842934,179.050003,63.184551,30.385984,9.759468,1.7325,5.506,3.721,9.148,6.833,4.315,23.280001,3.146058,23.783838,18.932835,17.325108,13.94,21.173185,25.134871,6.356506,26.870001,11.4,7.713329,2.802203,8.222,11.851829,12.659277,16.661367,16.67,25.67,8.024471,56.883171
2018-05-15,18.315001,64.695587,11.26746,35.823452,179.5,64.075867,30.111742,9.425979,1.744,5.467,3.715,9.214,6.729,4.294,23.43,3.085611,23.51368,19.048691,17.334929,14.03,21.221636,24.996004,6.381824,26.68,11.04,7.664287,2.791559,8.2,11.59568,12.544464,16.512003,16.74,25.139999,7.84234,56.735554
2018-05-16,18.295,64.119835,11.325046,35.823452,172.800003,65.046417,30.435848,9.367127,1.671,5.329,3.67,9.048,6.62,4.142,23.379999,2.961926,23.108437,18.971453,17.276001,13.79,21.308847,24.946407,6.337032,26.870001,11.43,7.674095,2.790592,8.246,11.536569,12.39,16.353001,16.75,25.639999,7.841365,56.637138
2018-05-17,18.155001,64.887512,11.329844,35.969555,173.25,66.076385,30.6,9.445596,1.68,5.352,3.7,9.03,6.707,4.181,22.879999,2.965646,23.253166,19.23213,17.445,14.2,21.531723,24.946407,6.391561,27.92,11.2,7.734908,2.813814,8.34,11.743458,12.28,16.62764,17.09,25.950001,7.856949,56.98159
2018-05-18,18.315001,64.484482,11.373033,36.027992,171.550003,65.48217,30.200001,9.479925,1.623,5.206,3.614,8.872,6.58,4.111,22.440001,2.888459,23.349651,19.280403,17.375,14.25,21.715839,24.966248,6.43051,27.76,11.12,7.681942,2.805106,8.204,11.704051,12.4,16.733641,17.065001,26.200001,7.762475,56.78476
2018-05-21,18.334999,65.405693,11.214674,36.037731,171,65.957542,29.57,9.479925,1.6065,5.169,3.596,8.8,6.508,4.097,22.299999,2.896829,23.311056,19.25144,17.540001,14.345,21.531723,24.966248,6.366244,27.58,11.11,7.748639,2.765434,8.228,11.625236,12.35,16.642096,17.139999,26.200001,7.68748,56.98159
2018-05-22,18.365,66.019829,11.392227,36.057213,170.899994,65.799088,30.120001,9.494638,1.655,5.258,3.66,8.914,6.615,4.196,22.629999,2.935887,23.253166,19.328676,17.690001,14.425,21.337919,25.015841000000002,6.377929,27.299999,11.3,7.844761,2.794462,8.288,11.54642,12.435,16.603548,17.16,26.48,7.74397,57.178413
2018-05-23,18.360001,64.522865,11.325046,35.745537,169.449997,65.818893,28.73,9.372032,1.6345,5.16,3.594,8.852,6.467,4.162,22.51,2.904268,23.127733,19.261095,17.674999,14.235,21.337919,25.24398,6.31561,27.450001,11.27,7.676057,2.741243,8.284,11.516864,12.345,16.661367,16.41,26.66,7.688454,57.276829
2018-05-24,18.360001,64.868317,11.161888,35.346199,169.050003,66.155617,28.504999,9.234713,1.62,5.126,3.559,8.738,6.386,4.062,23.059999,2.930307,23.156679,19.222475,17.665001,14.06,21.192566,24.896814,6.286398,28.360001,11.31,7.666248,2.723826,8.178,11.487309,12.235,16.540913,16.25,26.690001,7.638782,57.276829
2018-05-25,18.360001,62.814793,10.979535,34.742321,165.550003,66.730011,28.459999,9.121915,1.5905,4.99,3.475,8.514,6.208,3.909,22.5,2.882879,22.442682,18.68664,17.43,13.855,20.494867,24.658756,6.138391,28.360001,11.22,7.836915,2.688992,7.988,11.507013,12.23,16.131365,15.76,26.59,7.5745,56.686344
2018-05-28,18.360001,62.488537,10.941145,34.849461,165.949997,67.542107,28.245001,9.033638,1.5985,4.888,3.442,8.316,6.134,3.87,22.15,2.86149,22.577763,18.522511,17.424999,13.575,20.59177,24.817461,6.08581,28.450001,11.24,7.827106,2.652223,8.036,11.704051,12.295,16.102453,15.67,25.65,7.486844,56.932381
2018-05-29,18.360001,61.72086,10.763592,34.557262,163.449997,66.888474,27.700001,8.891415,1.4895,4.6225,3.263,8.206,5.878,3.69,21.58,2.772214,22.037439,18.319763,17.245001,13.215,20.301064,24.440536,5.998174,28.049999,10.94,7.785911,2.545786,7.724,11.526716,11.91,15.890453,15.65,25.52,7.413796,56.29269
2018-05-30,18.360001,63.448128,10.945944,35.248798,164.899994,66.809242,27.615,8.857085,1.49,4.674,3.304,8.306,5.916,3.731,21.639999,2.782444,22.278656,18.396999,17.355,13.36,20.349514,25.253899,6.011806,27.4,10.92,7.670172,2.53611,7.692,11.536569,11.8,16.092819,16.305,25.629999,7.427432,56.489521
2018-05-31,18.360001,62.027927,11.056315,34.586483,164.300003,67.245003,27.665001,8.915936,1.438,4.6,NA,8.244,5.839,3.636,21.709999,2.707117,22.008493,18.19425,17.43,13.155,20.339823,24.996004,5.912486,27.01,10.85,7.619168,2.508049,7.708,11.54642,11.785,16.044636,16.305,25.299999,7.350489,56.046658
2018-06-01,18.365,63.736,11.473806,35.492294,162.5,67.819412,27.969999,9.063064,1.484,4.7525,3.342,8.372,6.018,3.732,21.940001,2.708047,22.201466,18.348724,17.58,13.385,20.310753,25.57,6.007911,27.440001,11.05,7.691751,2.577717,7.882,11.792718,11.865,16.010908,16.504999,25.9,7.426458,56.341896
2018-06-04,18.355,65.904678,11.339441,35.862411,165.199997,68.294777,28.27,9.269042,1.479,4.7745,3.314,8.36,6.057,3.718,22.610001,2.694097,22.606709,18.594921,18.200001,13.355,20.775885,25.9,6.187078,28.15,11.06,7.85457,2.575782,8.06,11.743458,11.99,16.328911,16.455,26.1,7.528724,57.080002
2018-06-05,18.355,67.228905,11.411423,35.813713,165.149994,68.591881,28.674999,9.293564,1.4335,4.694,3.236,8.254,5.915,3.658,22.59,2.63179,22.983004,18.319763,18.295,13.265,20.57239,25.879999,6.161761,28.459999,11.02,7.617206,2.543851,8.066,11.822273,12.05,16.57464,16.415001,25.73,7.486844,57.450001
2018-06-06,18.360001,68.802635,11.684952,35.998772,166.149994,69.285126,29.450001,9.342606,1.4555,4.778,3.294,8.418,5.993,3.69,22.639999,2.611331,23.195274,18.343899,18.434999,13.27,20.57239,25.82,6.194868,28.57,11.1,7.72706,2.542883,8.082,11.832126,12.28,16.887823,16.905001,26.18,7.546256,57.450001
2018-06-07,18.355,69.167282,11.632165,36.193569,165.050003,69.245514,28.77,9.219999,1.48,4.767,3.381,8.46,6.114,3.847,22.43,2.550883,23.156679,18.614231,18.344999,13.16,20.785576,25.93,6.243554,28.309999,11.02,7.734908,2.554494,8.044,11.733606,12.14,16.854095,17.209999,26.57,7.536516,56.950001
2018-06-08,18.355,68.975365,11.425818,35.745537,159,69.641655,28.059999,9.102298,1.46,4.6965,3.353,8.434,6.078,3.845,21.9,2.468117,23.01195,18.358379,18.305,12.97,20.359205,26.91,6.187078,28.290001,10.89,7.719213,2.518693,7.924,11.615383,12.095,16.873369,17.035,26.27,7.384577,57.75
